Timestamp,WAF1A,WAF7A,WBF10A,WBF3B
9/10/2020 16:45,0,0,0,"1,987.00"
9/10/2020 17:00,0,0,0,"2,034.00"
9/10/2020 17:15,0,0,0,"2,018.00"
9/10/2020 17:30,0,0,0,"2,063.00"
9/10/2020 17:45,0,0,0,"2,121.00"
9/10/2020 18:00,0,0,0,"2,173.00"
9/10/2020 18:15,0,0,0,"2,186.00"
9/10/2020 18:30,0,0,0,"2,205.00"
9/10/2020 18:45,0,0,0,"2,316.00"
9/10/2020 19:00,0,0,0,"2,298.00"
9/10/2020 19:15,0,0,0,"2,362.00"
9/10/2020 19:30,0,0,0,"2,389.00"
9/10/2020 19:45,0,0,0,"2,329.00"
9/10/2020 20:00,0,0,0,"2,349.00"
9/10/2020 20:15,0,0,0,"2,277.00"
9/10/2020 20:30,0,0,0,"2,168.00"
9/10/2020 20:45,0,0,0,"2,058.00"
9/10/2020 21:00,0,0,0,"2,045.00"
9/10/2020 21:15,0,0,0,"1,968.00"
9/10/2020 21:30,0,0,0,"1,981.00"
9/10/2020 21:45,0,0,0,"2,005.00"
9/10/2020 22:00,0,0,0,"2,034.00"
9/10/2020 22:15,0,0,0,"1,899.00"
9/10/2020 22:30,0,0,0,"1,469.00"
9/10/2020 22:45,0,0,0,"1,344.00"
9/10/2020 23:00,0,0,0,"1,471.00"
9/10/2020 23:15,0,0,0,"1,516.00"
9/10/2020 23:30,0,0,0,"1,664.00"
9/10/2020 23:45,0,0,0,"1,809.00"
9/11/2020 0:00,0,0,0,"1,831.00"
9/11/2020 0:15,0,0,0,"1,812.00"
9/11/2020 0:30,0,0,0,"1,752.00"
9/11/2020 0:45,0,0,0,"1,718.00"
9/11/2020 1:00,0,0,0,"1,678.00"
9/11/2020 1:15,0,0,0,"1,684.00"
9/11/2020 1:30,0,0,0,"1,681.00"
9/11/2020 1:45,0,0,0,"1,649.00"
9/11/2020 2:00,0,0,0,"1,643.00"
9/11/2020 2:15,0,0,0,"1,503.00"
9/11/2020 2:30,0,0,0,"1,443.00"
9/11/2020 2:45,0,0,0,"1,519.00"
9/11/2020 3:00,0,0,0,"1,451.00"
9/11/2020 3:15,0,0,0,"1,435.00"
9/11/2020 3:30,0,0,0,"1,460.00"
9/11/2020 3:45,0,0,0,"1,500.00"
9/11/2020 4:00,0,0,0,"1,741.00"
9/11/2020 4:15,0,0,0,"2,091.00"
9/11/2020 4:30,0,0,0,"2,347.00"
9/11/2020 4:45,0,0,0,"2,376.00"
9/11/2020 5:00,0,0,0,"2,279.00"
9/11/2020 5:15,0,0,0,"2,170.00"
9/11/2020 5:30,0,0,0,"2,117.00"
9/11/2020 5:45,0,0,0,"2,266.00"
9/11/2020 6:00,0,0,0,"2,318.00"
9/11/2020 6:15,0,0,0,"2,319.00"
9/11/2020 6:30,0,0,0,"2,337.00"
9/11/2020 6:45,0,0,0,"2,305.00"
9/11/2020 7:00,0,0,0,"2,292.00"
9/11/2020 7:15,0,0,0,"2,276.00"
9/11/2020 7:30,0,0,0,"2,322.00"
9/11/2020 7:45,0,0,0,"2,233.00"
9/11/2020 8:00,0,0,0,"2,160.00"
9/11/2020 8:15,0,0,0,"2,119.00"
9/11/2020 8:30,0,0,0,"2,155.00"
9/11/2020 8:45,0,0,0,"2,202.00"
9/11/2020 9:00,0,0,0,"2,240.00"
9/11/2020 9:15,0,0,0,"2,311.00"
9/11/2020 9:30,0,0,0,"2,122.00"
9/11/2020 9:45,0,0,0,"2,132.00"
9/11/2020 10:00,0,0,0,"2,141.00"
9/11/2020 10:15,0,0,0,"2,119.00"
9/11/2020 10:30,0,0,0,"2,116.00"
9/11/2020 10:45,0,0,0,"2,122.00"
9/11/2020 11:00,0,0,0,"2,114.00"
9/11/2020 11:15,0,0,0,"2,117.00"
9/11/2020 11:30,0,0,0,"2,109.00"
9/11/2020 11:45,0,0,0,"1,974.00"
9/11/2020 12:00,0,0,0,"2,144.00"
9/11/2020 12:15,0,0,0,"2,165.00"
9/11/2020 12:30,0,0,0,"2,127.00"
9/11/2020 12:45,0,0,0,"2,135.00"
9/11/2020 13:00,0,0,0,"2,141.00"
9/11/2020 13:15,0,0,0,"2,146.00"
9/11/2020 13:30,0,0,0,"2,149.00"
9/11/2020 13:45,0,0,0,"2,138.00"
9/11/2020 14:00,0,0,0,"2,125.00"
9/11/2020 14:15,0,0,0,"2,145.00"
9/11/2020 14:30,0,0,0,"2,123.00"
9/11/2020 14:45,0,0,0,"2,136.00"
9/11/2020 15:00,0,0,0,"2,175.00"
9/11/2020 15:15,0,0,0,"2,152.00"
9/11/2020 15:30,0,0,0,"2,077.00"
9/11/2020 15:45,0,0,0,"2,029.00"
9/11/2020 16:00,0,0,0,"1,631.00"
9/11/2020 16:15,0,0,0,"1,464.00"
9/11/2020 16:30,0,0,0,"1,501.00"
9/11/2020 16:45,0,0,0,"1,564.00"
9/11/2020 17:00,0,0,0,"1,632.00"
9/11/2020 17:15,0,0,0,"2,004.00"
9/11/2020 17:30,0,0,0,"2,148.00"
9/11/2020 17:45,0,0,0,"2,159.00"
9/11/2020 18:00,0,0,0,"2,136.00"
9/11/2020 18:15,0,0,0,"2,111.00"
9/11/2020 18:30,0,0,0,"2,096.00"
9/11/2020 18:45,0,0,0,"1,926.00"
9/11/2020 19:00,0,0,0,"1,691.00"
9/11/2020 19:15,0,0,0,"1,564.00"
9/11/2020 19:30,0,0,0,"1,675.00"
9/11/2020 19:45,0,0,0,"1,776.00"
9/11/2020 20:00,0,0,0,"2,005.00"
9/11/2020 20:15,0,0,0,"2,017.00"
9/11/2020 20:30,0,0,0,"1,954.00"
9/11/2020 20:45,0,0,0,"1,869.00"
9/11/2020 21:00,0,0,0,"1,818.00"
9/11/2020 21:15,0,0,0,"1,817.00"
9/11/2020 21:30,0,0,0,"1,676.00"
9/11/2020 21:45,0,0,0,"1,608.00"
9/11/2020 22:00,0,0,0,"1,531.00"
9/11/2020 22:15,0,0,0,"1,401.00"
9/11/2020 22:30,0,0,0,"1,373.00"
9/11/2020 22:45,0,0,0,"1,346.00"
9/11/2020 23:00,0,0,0,"1,442.00"
9/11/2020 23:15,0,0,0,"1,548.00"
9/11/2020 23:30,0,0,0,"1,832.00"
9/11/2020 23:45,0,0,0,"2,579.00"
9/12/2020 0:00,0,0,0,"3,049.00"
9/12/2020 0:15,0,0,0,"3,039.00"
9/12/2020 0:30,0,0,0,"2,509.00"
9/12/2020 0:45,0,0,0,"2,341.00"
9/12/2020 1:00,0,0,0,"2,186.00"
9/12/2020 1:15,0,0,0,"2,156.00"
9/12/2020 1:30,0,0,0,"2,135.00"
9/12/2020 1:45,0,0,0,"2,188.00"
9/12/2020 2:00,0,0,0,"2,216.00"
9/12/2020 2:15,0,0,0,"2,213.00"
9/12/2020 2:30,0,0,0,"2,189.00"
9/12/2020 2:45,0,0,0,"2,161.00"
9/12/2020 3:00,0,0,0,"2,129.00"
9/12/2020 3:15,0,0,0,"2,120.00"
9/12/2020 3:30,0,0,0,"2,191.00"
9/12/2020 3:45,0,0,0,"2,232.00"
9/12/2020 4:00,0,0,0,"2,216.00"
9/12/2020 4:15,0,0,0,"2,207.00"
9/12/2020 4:30,0,0,0,"2,289.00"
9/12/2020 4:45,0,0,0,"2,300.00"
9/12/2020 5:00,0,0,0,"2,413.00"
9/12/2020 5:15,0,0,0,"2,436.00"
9/12/2020 5:30,0,0,0,"2,426.00"
9/12/2020 5:45,0,0,0,"2,471.00"
9/12/2020 6:00,0,0,0,"2,383.00"
9/12/2020 6:15,0,0,0,"2,362.00"
9/12/2020 6:30,0,0,0,"2,414.00"
9/12/2020 6:45,0,0,0,"2,418.00"
9/12/2020 7:00,0,0,0,"2,464.00"
9/12/2020 7:15,0,0,0,"2,484.00"
9/12/2020 7:30,0,0,0,"2,657.00"
9/12/2020 7:45,0,0,0,"2,613.00"
9/12/2020 8:00,0,0,0,"2,608.00"
9/12/2020 8:15,0,0,0,"2,504.00"
9/12/2020 8:30,0,0,0,"2,515.00"
9/12/2020 8:45,0,0,0,"2,581.00"
9/12/2020 9:00,0,0,0,"2,569.00"
9/12/2020 9:15,0,0,0,"2,609.00"
9/12/2020 9:30,0,0,0,"2,551.00"
9/12/2020 9:45,0,0,0,"2,564.00"
9/12/2020 10:00,0,0,0,"2,467.00"
9/12/2020 10:15,0,0,0,"2,540.00"
9/12/2020 10:30,0,0,0,"2,694.00"
9/12/2020 10:45,0,0,0,"2,667.00"
9/12/2020 11:00,0,0,0,"2,626.00"
9/12/2020 11:15,0,0,0,"2,669.00"
9/12/2020 11:30,0,0,0,"2,707.00"
9/12/2020 11:45,0,0,0,"2,720.00"
9/12/2020 12:00,0,0,0,"2,737.00"
9/12/2020 12:15,0,0,0,"2,760.00"
9/12/2020 12:30,0,0,0,"2,765.00"
9/12/2020 12:45,0,0,0,"2,740.00"
9/12/2020 13:00,0,0,0,"2,766.00"
9/12/2020 13:15,0,0,0,"2,846.00"
9/12/2020 13:30,0,0,0,"2,941.00"
9/12/2020 13:45,0,0,0,"3,023.00"
9/12/2020 14:00,0,0,0,"3,134.00"
9/12/2020 14:15,0,0,0,"2,984.00"
9/12/2020 14:30,0,0,0,"2,819.00"
9/12/2020 14:45,0,0,0,"2,739.00"
9/12/2020 15:00,0,0,0,"2,526.00"
9/12/2020 15:15,0,0,0,"2,453.00"
9/12/2020 15:30,0,0,0,"2,487.00"
9/12/2020 15:45,0,0,0,"2,517.00"
9/12/2020 16:00,0,0,0,"2,546.00"
9/12/2020 16:15,0,0,0,"1,671.00"
9/12/2020 16:30,0,0,0,"2,214.00"
9/12/2020 16:45,0,0,0,"2,253.00"
9/12/2020 17:00,0,0,0,"2,373.00"
9/12/2020 17:15,0,0,0,"2,343.00"
9/12/2020 17:30,0,0,0,"2,315.00"
9/12/2020 17:45,0,0,0,"2,310.00"
9/12/2020 18:00,0,0,0,"2,350.00"
9/12/2020 18:15,0,0,0,"2,084.00"
9/12/2020 18:30,0,0,0,"1,786.00"
9/12/2020 18:45,0,0,0,"1,892.00"
9/12/2020 19:00,0,0,0,"1,908.00"
9/12/2020 19:15,0,0,0,"2,021.00"
9/12/2020 19:30,0,0,0,"1,974.00"
9/12/2020 19:45,0,0,0,"1,963.00"
9/12/2020 20:00,0,0,0,"1,901.00"
9/12/2020 20:15,0,0,0,"1,836.00"
9/12/2020 20:30,0,0,0,"1,737.00"
9/12/2020 20:45,0,0,0,"1,765.00"
9/12/2020 21:00,0,0,0,"1,468.00"
9/12/2020 21:15,0,0,0,"1,636.00"
9/12/2020 21:30,0,0,0,"1,925.00"
9/12/2020 21:45,0,0,0,"2,325.00"
9/12/2020 22:00,0,0,0,"2,444.00"
9/12/2020 22:15,0,0,0,"2,369.00"
9/12/2020 22:30,0,0,0,"2,146.00"
9/12/2020 22:45,0,0,0,"2,052.00"
9/12/2020 23:00,0,0,0,"1,742.00"
9/12/2020 23:15,0,0,0,"1,694.00"
9/12/2020 23:30,0,0,0,"1,750.00"
9/12/2020 23:45,0,0,0,"1,794.00"
9/13/2020 0:00,0,0,0,"1,917.00"
9/13/2020 0:15,0,0,0,"2,160.00"
9/13/2020 0:30,0,0,0,"2,215.00"
9/13/2020 0:45,0,0,0,"2,211.00"
9/13/2020 1:00,0,0,0,"2,195.00"
9/13/2020 1:15,0,0,0,"2,181.00"
9/13/2020 1:30,0,0,0,"2,130.00"
9/13/2020 1:45,0,0,0,"2,089.00"
9/13/2020 2:00,0,0,0,"2,103.00"
9/13/2020 2:15,0,0,0,"2,098.00"
9/13/2020 2:30,0,0,0,"2,001.00"
9/13/2020 2:45,0,0,0,"1,966.00"
9/13/2020 3:00,0,0,0,"2,023.00"
9/13/2020 3:15,0,0,0,"2,024.00"
9/13/2020 3:30,0,0,0,"2,032.00"
9/13/2020 3:45,0,0,0,"2,059.00"
9/13/2020 4:00,0,0,0,"2,083.00"
9/13/2020 4:15,0,0,0,"2,046.00"
9/13/2020 4:30,0,0,0,"2,032.00"
9/13/2020 4:45,0,0,0,"2,055.00"
9/13/2020 5:00,0,0,0,"2,035.00"
9/13/2020 5:15,0,0,0,"2,047.00"
9/13/2020 5:30,0,0,0,"2,024.00"
9/13/2020 5:45,0,0,0,"2,093.00"
9/13/2020 6:00,0,0,0,"2,061.00"
9/13/2020 6:15,0,0,0,"2,107.00"
9/13/2020 6:30,0,0,0,"2,143.00"
9/13/2020 6:45,0,0,0,"2,162.00"
9/13/2020 7:00,0,0,0,"2,198.00"
9/13/2020 7:15,0,0,0,"2,272.00"
9/13/2020 7:30,0,0,0,"2,259.00"
9/13/2020 7:45,0,0,0,"2,218.00"
9/13/2020 8:00,0,0,0,"2,177.00"
9/13/2020 8:15,0,0,0,"2,171.00"
9/13/2020 8:30,0,0,0,"2,191.00"
9/13/2020 8:45,0,0,0,"2,210.00"
9/13/2020 9:00,0,0,0,"2,232.00"
9/13/2020 9:15,0,0,0,"2,234.00"
9/13/2020 9:30,0,0,0,"2,238.00"
9/13/2020 9:45,0,0,0,"2,177.00"
9/13/2020 10:00,0,0,0,"2,135.00"
9/13/2020 10:15,0,0,0,"2,136.00"
9/13/2020 10:30,0,0,0,"2,141.00"
9/13/2020 10:45,0,0,0,"2,193.00"
9/13/2020 11:00,0,0,0,"2,224.00"
9/13/2020 11:15,0,0,0,"2,271.00"
9/13/2020 11:30,0,0,0,"2,312.00"
9/13/2020 11:45,0,0,0,"2,291.00"
9/13/2020 12:00,0,0,0,"2,339.00"
9/13/2020 12:15,0,0,0,"2,321.00"
9/13/2020 12:30,0,0,0,"2,350.00"
9/13/2020 12:45,0,0,0,"2,378.00"
9/13/2020 13:00,0,0,0,"2,415.00"
9/13/2020 13:15,0,0,0,"2,417.00"
9/13/2020 13:30,0,0,0,"2,415.00"
9/13/2020 13:45,0,0,0,"2,399.00"
9/13/2020 14:00,0,0,0,"2,369.00"
9/13/2020 14:15,0,0,0,"2,421.00"
9/13/2020 14:30,0,0,0,"2,402.00"
9/13/2020 14:45,0,0,0,"2,441.00"
9/13/2020 15:00,0,0,0,"2,444.00"
9/13/2020 15:15,0,0,0,"2,430.00"
9/13/2020 15:30,0,0,0,"2,456.00"
9/13/2020 15:45,0,0,0,"2,448.00"
9/13/2020 16:00,0,0,0,"2,404.00"
9/13/2020 16:15,0,0,0,"2,443.00"
9/13/2020 16:30,0,0,0,"2,447.00"
9/13/2020 16:45,0,0,0,"2,472.00"
9/13/2020 17:00,0,0,0,"2,496.00"
9/13/2020 17:15,0,0,0,"2,507.00"
9/13/2020 17:30,0,0,0,"2,540.00"
9/13/2020 17:45,0,0,0,"2,538.00"
9/13/2020 18:00,0,0,0,"2,528.00"
9/13/2020 18:15,0,0,0,"2,495.00"
9/13/2020 18:30,0,0,0,"2,521.00"
9/13/2020 18:45,0,0,0,"2,473.00"
9/13/2020 19:00,0,0,0,"2,429.00"
9/13/2020 19:15,0,0,0,"2,451.00"
9/13/2020 19:30,0,0,0,"2,389.00"
9/13/2020 19:45,0,0,0,"2,347.00"
9/13/2020 20:00,0,0,0,"2,296.00"
9/13/2020 20:15,0,0,0,"2,180.00"
9/13/2020 20:30,0,0,0,"2,042.00"
9/13/2020 20:45,0,0,0,"2,037.00"
9/13/2020 21:00,0,0,0,"2,080.00"
9/13/2020 21:15,0,0,0,"2,062.00"
9/13/2020 21:30,0,0,0,"2,076.00"
9/13/2020 21:45,0,0,0,"2,086.00"
9/13/2020 22:00,0,0,0,"2,095.00"
9/13/2020 22:15,0,0,0,"2,079.00"
9/13/2020 22:30,0,0,0,"1,966.00"
9/13/2020 22:45,0,0,0,"1,975.00"
9/13/2020 23:00,0,0,0,"1,962.00"
9/13/2020 23:15,0,0,0,"1,927.00"
9/13/2020 23:30,0,0,0,"1,881.00"
9/13/2020 23:45,0,0,0,"1,901.00"
9/14/2020 0:00,0,0,0,"1,881.00"
9/14/2020 0:15,0,0,0,"1,857.00"
9/14/2020 0:30,0,0,0,"1,767.00"
9/14/2020 0:45,0,0,0,"1,831.00"
9/14/2020 1:00,0,0,0,"1,818.00"
9/14/2020 1:15,0,0,0,"1,728.00"
9/14/2020 1:30,0,0,0,"1,760.00"
9/14/2020 1:45,0,0,0,"1,703.00"
9/14/2020 2:00,0,0,0,"1,734.00"
9/14/2020 2:15,0,0,0,"1,745.00"
9/14/2020 2:30,0,0,0,"1,748.00"
9/14/2020 2:45,0,0,0,"1,734.00"
9/14/2020 3:00,0,0,0,"1,685.00"
9/14/2020 3:15,0,0,0,"1,662.00"
9/14/2020 3:30,0,0,0,"1,674.00"
9/14/2020 3:45,0,0,0,"1,640.00"
9/14/2020 4:00,0,0,0,"1,633.00"
9/14/2020 4:15,0,0,0,"1,597.00"
9/14/2020 4:30,0,0,0,"1,514.00"
9/14/2020 4:45,0,0,0,"1,495.00"
9/14/2020 5:00,0,0,0,"1,468.00"
9/14/2020 5:15,0,0,0,"1,534.00"
9/14/2020 5:30,0,0,0,"1,567.00"
9/14/2020 5:45,0,0,0,"1,696.00"
9/14/2020 6:00,0,0,0,"1,823.00"
9/14/2020 6:15,0,0,0,"1,933.00"
9/14/2020 6:30,0,0,0,"1,935.00"
9/14/2020 6:45,0,0,0,"1,914.00"
9/14/2020 7:00,0,0,0,"1,856.00"
9/14/2020 7:15,0,0,0,"1,839.00"
9/14/2020 7:30,0,0,0,"1,841.00"
9/14/2020 7:45,0,0,0,"1,816.00"
9/14/2020 8:00,0,0,0,"1,836.00"
9/14/2020 8:15,0,0,0,"1,830.00"
9/14/2020 8:30,0,0,0,"1,905.00"
9/14/2020 8:45,0,0,0,"1,929.00"
9/14/2020 9:00,0,0,0,"2,013.00"
9/14/2020 9:15,0,0,0,"2,041.00"
9/14/2020 9:30,0,0,0,"2,090.00"
9/14/2020 9:45,0,0,0,"2,167.00"
9/14/2020 10:00,0,0,0,"2,300.00"
9/14/2020 10:15,0,0,0,"2,325.00"
9/14/2020 10:30,0,0,0,"2,384.00"
9/14/2020 10:45,0,0,0,"2,486.00"
9/14/2020 11:00,0,0,0,"2,428.00"
9/14/2020 11:15,0,0,0,"2,491.00"
9/14/2020 11:30,0,0,0,"2,538.00"
9/14/2020 11:45,0,0,0,"2,552.00"
9/14/2020 12:00,0,0,0,"2,589.00"
9/14/2020 12:15,0,0,0,"2,701.00"
9/14/2020 12:30,0,0,0,"2,758.00"
9/14/2020 12:45,0,0,0,"2,818.00"
9/14/2020 13:00,0,0,0,"2,763.00"
9/14/2020 13:15,0,0,0,"2,781.00"
9/14/2020 13:30,0,0,0,"2,825.00"
9/14/2020 13:45,0,0,0,"2,838.00"
9/14/2020 14:00,0,0,0,"2,770.00"
9/14/2020 14:15,0,0,0,"2,071.00"
9/14/2020 14:30,0,0,0,"1,729.00"
9/14/2020 14:45,0,0,0,"1,906.00"
9/14/2020 15:00,0,0,0,"2,112.00"
9/14/2020 15:15,0,0,0,"2,359.00"
9/14/2020 15:30,"2,834.00",0,0,"2,573.00"
9/14/2020 15:45,"2,880.00",0,0,"2,560.00"
9/14/2020 16:00,"2,809.00",0,0,"2,561.00"
9/14/2020 16:15,"2,849.00",0,0,"2,513.00"
9/14/2020 16:30,"2,836.00",0,0,"2,503.00"
9/14/2020 16:45,"2,674.00",0,0,"2,405.00"
9/14/2020 17:00,"2,704.00",0,0,"2,390.00"
9/14/2020 17:15,"2,746.00",0,0,"2,311.00"
9/14/2020 17:30,"2,728.00",0,0,"2,321.00"
9/14/2020 17:45,"2,714.00",0,0,"2,273.00"
9/14/2020 18:00,"2,669.00",0,0,"2,209.00"
9/14/2020 18:15,"2,661.00",0,0,"2,175.00"
9/14/2020 18:30,"2,667.00",0,0,"2,211.00"
9/14/2020 18:45,"2,635.00",0,0,"2,030.00"
9/14/2020 19:00,"2,620.00",0,0,"1,726.00"
9/14/2020 19:15,"2,618.00",0,0,"1,773.00"
9/14/2020 19:30,"2,595.00",0,0,"1,826.00"
9/14/2020 19:45,"2,630.00",0,0,"1,852.00"
9/14/2020 20:00,"2,642.00",0,0,"1,749.00"
9/14/2020 20:15,"2,587.00",0,0,"2,417.00"
9/14/2020 20:30,"2,570.00",0,0,"2,444.00"
9/14/2020 20:45,"2,630.00",0,0,"1,986.00"
9/14/2020 21:00,"2,584.00",0,0,"1,827.00"
9/14/2020 21:15,"2,541.00",0,0,"1,784.00"
9/14/2020 21:30,"2,522.00",0,0,"1,766.00"
9/14/2020 21:45,"2,500.00",0,0,"1,790.00"
9/14/2020 22:00,"2,528.00",0,0,"1,802.00"
9/14/2020 22:15,"2,510.00",0,0,"1,726.00"
9/14/2020 22:30,"2,456.00",0,0,"1,775.00"
9/14/2020 22:45,"2,480.00",0,0,"1,664.00"
9/14/2020 23:00,"2,479.00",0,0,"1,638.00"
9/14/2020 23:15,"2,466.00",0,0,"1,556.00"
9/14/2020 23:30,"2,440.00",0,0,"1,514.00"
9/14/2020 23:45,"2,455.00",0,0,"1,507.00"
9/15/2020 0:00,"2,464.00",0,0,"1,523.00"
9/15/2020 0:15,"2,445.00",0,0,"1,447.00"
9/15/2020 0:30,"2,427.00",0,0,"1,488.00"
9/15/2020 0:45,"2,449.00",0,0,"1,468.00"
9/15/2020 1:00,"2,404.00",0,0,"1,483.00"
9/15/2020 1:15,"2,441.00",0,0,"1,455.00"
9/15/2020 1:30,"2,460.00",0,0,"1,407.00"
9/15/2020 1:45,"2,405.00",0,0,"1,412.00"
9/15/2020 2:00,"2,409.00",0,0,"1,434.00"
9/15/2020 2:15,"2,457.00",0,0,"1,462.00"
9/15/2020 2:30,"2,440.00",0,0,"1,320.00"
9/15/2020 2:45,"2,450.00",0,0,"1,339.00"
9/15/2020 3:00,"2,406.00",0,0,"1,321.00"
9/15/2020 3:15,"2,428.00",0,0,"1,277.00"
9/15/2020 3:30,"2,429.00",0,0,"1,380.00"
9/15/2020 3:45,"2,459.00",0,0,"1,734.00"
9/15/2020 4:00,"2,438.00",0,0,"2,289.00"
9/15/2020 4:15,"2,441.00",0,0,"2,342.00"
9/15/2020 4:30,"2,501.00",0,0,"2,262.00"
9/15/2020 4:45,"2,467.00",0,0,"1,856.00"
9/15/2020 5:00,"2,479.00",0,0,"1,740.00"
9/15/2020 5:15,"2,522.00",0,0,"1,460.00"
9/15/2020 5:30,"2,513.00",0,0,"1,417.00"
9/15/2020 5:45,"2,563.00",0,0,"1,482.00"
9/15/2020 6:00,"2,571.00",0,0,"1,508.00"
9/15/2020 6:15,"2,594.00",0,0,"1,595.00"
9/15/2020 6:30,"2,566.00",0,0,"1,825.00"
9/15/2020 6:45,"2,591.00",0,0,"1,966.00"
9/15/2020 7:00,"2,554.00",0,0,"1,893.00"
9/15/2020 7:15,"2,614.00",0,0,"1,823.00"
9/15/2020 7:30,"2,601.00",0,0,"1,783.00"
9/15/2020 7:45,"2,571.00",0,0,"1,742.00"
9/15/2020 8:00,"2,666.00",0,0,"1,656.00"
9/15/2020 8:15,"2,668.00",0,0,"1,402.00"
9/15/2020 8:30,"2,624.00",0,0,"1,212.00"
9/15/2020 8:45,"2,647.00",0,0,"1,121.00"
9/15/2020 9:00,"2,663.00",0,0,"1,079.00"
9/15/2020 9:15,"2,646.00",0,0,"1,092.00"
9/15/2020 9:30,"2,643.00",0,0,"1,099.00"
9/15/2020 9:45,"4,098.00",996,0,"1,101.00"
9/15/2020 10:00,"4,163.00","1,010.00",0,"1,106.00"
9/15/2020 10:15,"4,167.00","1,094.00",0,"1,308.00"
9/15/2020 10:30,"4,155.00","1,065.00",0,"1,711.00"
9/15/2020 10:45,"4,207.00","1,077.00",0,"2,058.00"
9/15/2020 11:00,"4,181.00","1,060.00",0,"2,185.00"
9/15/2020 11:15,"4,217.00","1,050.00",0,"2,120.00"
9/15/2020 11:30,"4,195.00","1,090.00",0,"1,901.00"
9/15/2020 11:45,"4,207.00","1,055.00",0,"1,608.00"
9/15/2020 12:00,"4,286.00","1,083.00",0,"1,457.00"
9/15/2020 12:15,"4,169.00","1,090.00",0,"1,436.00"
9/15/2020 12:30,"4,200.00","1,126.00",0,"1,525.00"
9/15/2020 12:45,"4,153.00","1,091.00",0,"1,643.00"
9/15/2020 13:00,"4,284.00","1,061.00",0,"1,710.00"
9/15/2020 13:15,"4,273.00","1,091.00",0,"1,704.00"
9/15/2020 13:30,"4,226.00","1,068.00",0,"1,763.00"
9/15/2020 13:45,"4,216.00","1,105.00",0,"1,877.00"
9/15/2020 14:00,"4,250.00","1,236.00",0,"1,931.00"
9/15/2020 14:15,"4,225.00","1,121.00",0,"1,963.00"
9/15/2020 14:30,"4,209.00","1,140.00",0,"2,029.00"
9/15/2020 14:45,"4,174.00","1,119.00",0,"2,005.00"
9/15/2020 15:00,619,"1,073.00",0,"2,010.00"
9/15/2020 15:15,663,"1,082.00",0,"2,105.00"
9/15/2020 15:30,624,887,0,"2,347.00"
9/15/2020 15:45,610,"1,018.00",0,"2,415.00"
9/15/2020 16:00,662,"1,042.00",0,"2,335.00"
9/15/2020 16:15,631,"1,074.00",0,"2,285.00"
9/15/2020 16:30,642,"1,034.00",0,"1,925.00"
9/15/2020 16:45,623,"1,022.00",0,"1,849.00"
9/15/2020 17:00,618,"1,098.00",0,"1,775.00"
9/15/2020 17:15,631,"1,080.00",0,"1,790.00"
9/15/2020 17:30,633,"1,054.00",0,"1,839.00"
9/15/2020 17:45,631,"1,053.00",0,"1,834.00"
9/15/2020 18:00,624,"1,041.00",0,"1,881.00"
9/15/2020 18:15,625,"1,044.00",0,"1,906.00"
9/15/2020 18:30,600,"1,077.00",0,"1,911.00"
9/15/2020 18:45,608,"1,056.00",0,"1,928.00"
9/15/2020 19:00,605,"1,052.00",0,"1,920.00"
9/15/2020 19:15,610,"1,059.00",0,"1,885.00"
9/15/2020 19:30,618,"1,075.00",0,"1,870.00"
9/15/2020 19:45,599,"1,040.00",0,"1,838.00"
9/15/2020 20:00,613,"1,070.00",0,"1,839.00"
9/15/2020 20:15,626,"1,053.00",0,"1,822.00"
9/15/2020 20:30,692,"1,076.00",0,"1,741.00"
9/15/2020 20:45,656,"1,057.00",0,"1,758.00"
9/15/2020 21:00,652,"1,096.00",0,"1,608.00"
9/15/2020 21:15,653,"1,111.00",0,"1,552.00"
9/15/2020 21:30,616,"1,095.00",0,"1,525.00"
9/15/2020 21:45,651,"1,040.00",0,"1,567.00"
9/15/2020 22:00,666,989,0,"1,567.00"
9/15/2020 22:15,629,"1,012.00",0,"1,561.00"
9/15/2020 22:30,632,997,0,"1,469.00"
9/15/2020 22:45,630,987,0,"1,438.00"
9/15/2020 23:00,627,"1,007.00",0,"1,413.00"
9/15/2020 23:15,617,996,0,"1,352.00"
9/15/2020 23:30,605,984,0,"1,355.00"
9/15/2020 23:45,594,962,0,"1,270.00"
9/16/2020 0:00,596,936,0,"1,218.00"
9/16/2020 0:15,595,919,0,"1,216.00"
9/16/2020 0:30,586,917,0,"1,231.00"
9/16/2020 0:45,566,906,0,"1,228.00"
9/16/2020 1:00,567,895,0,"1,246.00"
9/16/2020 1:15,553,894,0,"1,233.00"
9/16/2020 1:30,556,889,0,"1,194.00"
9/16/2020 1:45,549,889,0,"1,218.00"
9/16/2020 2:00,553,873,0,"1,185.00"
9/16/2020 2:15,541,875,0,"1,189.00"
9/16/2020 2:30,541,845,0,"1,183.00"
9/16/2020 2:45,529,852,0,"1,197.00"
9/16/2020 3:00,534,842,0,"1,166.00"
9/16/2020 3:15,536,855,0,"1,089.00"
9/16/2020 3:30,541,856,0,"1,079.00"
9/16/2020 3:45,536,839,0,"1,037.00"
9/16/2020 4:00,538,837,0,"1,067.00"
9/16/2020 4:15,535,834,0,"1,130.00"
9/16/2020 4:30,536,830,0,"1,235.00"
9/16/2020 4:45,531,819,0,"1,571.00"
9/16/2020 5:00,528,824,0,"1,921.00"
9/16/2020 5:15,534,845,0,"2,193.00"
